 1.187439e-01 2.902817e-02 2.902817e-02
 1.187744e-01 1.975966e-02 1.975966e-02
 1.188049e-01 2.007934e-02 2.007934e-02
 1.188354e-01 2.414809e-02 2.414809e-02
 1.188660e-01 3.423020e-02 3.423020e-02
 1.188965e-01 3.090354e-02 3.090354e-02
 1.189270e-01 4.157436e-02 4.157436e-02
 1.189575e-01 3.363205e-02 3.363205e-02
 1.189880e-01 2.712453e-02 2.712453e-02
 1.190186e-01 3.625641e-02 3.625641e-02
 1.190491e-01 4.495391e-02 4.495391e-02
 1.190796e-01 4.943471e-02 4.943471e-02
 1.191101e-01 3.366445e-02 3.366444e-02
 1.191406e-01 2.512863e-02 2.512863e-02
 1.191711e-01 2.702852e-02 2.702852e-02
 1.192017e-01 3.234420e-02 3.234420e-02
 1.192322e-01 3.636479e-02 3.636479e-02
 1.192627e-01 2.830434e-02 2.830434e-02
 1.192932e-01 2.615328e-02 2.615328e-02
 1.193237e-01 2.597698e-02 2.597698e-02
 1.193542e-01 2.495670e-02 2.495671e-02
 1.193848e-01 3.860028e-02 3.860028e-02
 1.194153e-01 3.388247e-02 3.388247e-02
 1.194458e-01 3.432123e-02 3.432123e-02
 1.194763e-01 3.540210e-02 3.540211e-02
 1.195068e-01 2.776734e-02 2.776734e-02
 1.195374e-01 3.284377e-02 3.284377e-02
 1.195679e-01 3.580398e-02 3.580398e-02
 1.195984e-01 4.318267e-02 4.318266e-02
 1.196289e-01 4.144591e-02 4.144591e-02
 1.196594e-01 4.307235e-02 4.307235e-02
 1.196899e-01 3.157359e-02 3.157359e-02
 1.197205e-01 2.156051e-02 2.156051e-02
 1.197510e-01 2.236439e-02 2.236439e-02
 1.197815e-01 2.088256e-02 2.088256e-02
 1.198120e-01 3.234067e-02 3.234067e-02
 1.198425e-01 2.981123e-02 2.981123e-02
 1.198730e-01 3.213747e-02 3.213747e-02
 1.199036e-01 2.158195e-02 2.158195e-02
 1.199341e-01 3.072891e-02 3.072891e-02
 1.199646e-01 5.141442e-02 5.141442e-02
 1.199951e-01 4.324278e-02 4.324278e-02
 1.200256e-01 5.718734e-02 5.718734e-02
 1.200562e-01 4.286548e-02 4.286548e-02
 1.200867e-01 2.844493e-02 2.844493e-02
 1.201172e-01 3.267250e-02 3.267250e-02
 1.201477e-01 3.246259e-02 3.246259e-02
 1.201782e-01 2.706758e-02 2.706758e-02
 1.202087e-01 3.047963e-02 3.047963e-02
 1.202393e-01 3.344786e-02 3.344786e-02
 1.202698e-01 3.156495e-02 3.156495e-02
 1.203003e-01 3.737455e-02 3.737455e-02
 1.203308e-01 3.846536e-02 3.846536e-02
 1.203613e-01 3.192187e-02 3.192187e-02
 1.203918e-01 3.628189e-02 3.628189e-02
 1.204224e-01 4.379741e-02 4.379741e-02
 1.204529e-01 5.067780e-02 5.067780e-02
 1.204834e-01 4.501880e-02 4.501880e-02
 1.205139e-01 2.462460e-02 2.462460e-02
 1.205444e-01 2.731448e-02 2.731448e-02
 1.205750e-01 3.391144e-02 3.391145e-02
 1.206055e-01 4.647418e-02 4.647418e-02
 1.206360e-01 4.052769e-02 4.052769e-02
 1.206665e-01 2.901494e-02 2.901494e-02
 1.206970e-01 3.977164e-02 3.977164e-02
 1.207275e-01 5.059962e-02 5.059962e-02
 1.207581e-01 3.380748e-02 3.380748e-02
 1.207886e-01 2.698142e-02 2.698142e-02
 1.208191e-01 3.566960e-02 3.566960e-02
 1.208496e-01 4.210942e-02 4.210942e-02
 1.208801e-01 5.007137e-02 5.007137e-02
 1.209106e-01 4.460012e-02 4.460012e-02
 1.209412e-01 4.051719e-02 4.051719e-02
 1.209717e-01 4.984720e-02 4.984720e-02
 1.210022e-01 4.033860e-02 4.033860e-02
 1.210327e-01 4.166298e-02 4.166298e-02
 1.210632e-01 4.026830e-02 4.026830e-02
 1.210938e-01 3.114921e-02 3.114921e-02
 1.211243e-01 3.799661e-02 3.799661e-02
 1.211548e-01 2.881135e-02 2.881135e-02
 1.211853e-01 3.098827e-02 3.098827e-02
 1.212158e-01 2.932597e-02 2.932597e-02
 1.212463e-01 3.926957e-02 3.926957e-02
 1.212769e-01 3.394297e-02 3.394297e-02
 1.213074e-01 3.064109e-02 3.064109e-02
 1.213379e-01 4.155566e-02 4.155566e-02
 1.213684e-01 4.603971e-02 4.603971e-02
 1.213989e-01 3.381391e-02 3.381391e-02
 1.214294e-01 4.169162e-02 4.169162e-02
 1.214600e-01 4.330840e-02 4.330840e-02
 1.214905e-01 4.893090e-02 4.893090e-02
 1.215210e-01 5.561958e-02 5.561958e-02
 1.215515e-01 5.232143e-02 5.232143e-02
 1.215820e-01 3.443667e-02 3.443667e-02
 1.216125e-01 2.655319e-02 2.655319e-02
 1.216431e-01 3.702026e-02 3.702026e-02
 1.216736e-01 4.152201e-02 4.152200e-02
 1.217041e-01 4.000877e-02 4.000877e-02
 1.217346e-01 2.527572e-02 2.527572e-02
 1.217651e-01 4.288180e-02 4.288180e-02
 1.217957e-01 3.607632e-02 3.607632e-02
 1.218262e-01 1.781911e-02 1.781911e-02
 1.218567e-01 3.136281e-02 3.136281e-02
 1.218872e-01 5.757108e-02 5.757108e-02
 1.219177e-01 4.737763e-02 4.737763e-02
 1.219482e-01 4.120705e-02 4.120705e-02
 1.219788e-01 4.552704e-02 4.552704e-02
 1.220093e-01 2.712099e-02 2.712099e-02
 1.220398e-01 2.159319e-02 2.159319e-02
 1.220703e-01 2.270383e-02 2.270383e-02
 1.221008e-01 2.850847e-02 2.850847e-02
 1.221313e-01 4.249107e-02 4.249107e-02
 1.221619e-01 3.890557e-02 3.890557e-02
 1.221924e-01 5.196857e-02 5.196857e-02
 1.222229e-01 3.202349e-02 3.202349e-02
 1.222534e-01 3.545408e-02 3.545408e-02
 1.222839e-01 4.329960e-02 4.329960e-02
 1.223145e-01 4.233917e-02 4.233917e-02
 1.223450e-01 5.467127e-02 5.467127e-02
 1.223755e-01 3.244877e-02 3.244877e-02
 1.224060e-01 3.995520e-02 3.995520e-02
 1.224365e-01 5.285774e-02 5.285774e-02
 1.224670e-01 5.851988e-02 5.851988e-02
 1.224976e-01 6.017848e-02 6.017848e-02
 1.225281e-01 5.001273e-02 5.001274e-02
 1.225586e-01 2.831507e-02 2.831507e-02
 1.225891e-01 2.738048e-02 2.738048e-02
 1.226196e-01 3.439460e-02 3.439460e-02
 1.226501e-01 3.123578e-02 3.123578e-02
 1.226807e-01 2.197251e-02 2.197251e-02
 1.227112e-01 2.016068e-02 2.016068e-02
 1.227417e-01 2.334616e-02 2.334616e-02
 1.227722e-01 2.796797e-02 2.796797e-02
 1.228027e-01 4.046536e-02 4.046536e-02
 1.228333e-01 4.432757e-02 4.432757e-02
 1.228638e-01 5.121678e-02 5.121678e-02
 1.228943e-01 4.341415e-02 4.341415e-02
 1.229248e-01 3.898040e-02 3.898040e-02
 1.229553e-01 4.778750e-02 4.778750e-02
 1.229858e-01 4.162122e-02 4.162122e-02
 1.230164e-01 2.999620e-02 2.999621e-02
 1.230469e-01 2.607207e-02 2.607207e-02
 1.230774e-01 2.714574e-02 2.714574e-02
 1.231079e-01 2.885851e-02 2.885851e-02
 1.231384e-01 2.636056e-02 2.636056e-02
 1.231689e-01 3.035996e-02 3.035996e-02
 1.231995e-01 3.587847e-02 3.587847e-02
 1.232300e-01 3.792799e-02 3.792799e-02
 1.232605e-01 3.761428e-02 3.761428e-02
 1.232910e-01 4.449960e-02 4.449960e-02
 1.233215e-01 5.782896e-02 5.782896e-02
 1.233521e-01 5.040589e-02 5.040589e-02
 1.233826e-01 3.741090e-02 3.741090e-02
 1.234131e-01 4.332808e-02 4.332808e-02
 1.234436e-01 4.168559e-02 4.168559e-02
 1.234741e-01 4.510131e-02 4.510132e-02
 1.235046e-01 6.577115e-02 6.577115e-02
 1.235352e-01 5.286129e-02 5.286129e-02
 1.235657e-01 3.559650e-02 3.559650e-02
 1.235962e-01 5.207638e-02 5.207638e-02
 1.236267e-01 4.930907e-02 4.930907e-02
 1.236572e-01 4.423160e-02 4.423160e-02
 1.236877e-01 3.823798e-02 3.823798e-02
 1.237183e-01 3.507348e-02 3.507348e-02
 1.237488e-01 4.045784e-02 4.045784e-02
 1.237793e-01 2.903223e-02 2.903223e-02
 1.238098e-01 3.977106e-02 3.977106e-02
 1.238403e-01 4.371528e-02 4.371528e-02
 1.238708e-01 4.568317e-02 4.568317e-02
 1.239014e-01 4.730927e-02 4.730927e-02
 1.239319e-01 4.963184e-02 4.963184e-02
 1.239624e-01 5.306044e-02 5.306044e-02
 1.239929e-01 3.513230e-02 3.513145e-02
 1.240234e-01 3.822261e-02 3.822124e-02
 1.240540e-01 3.734587e-02 3.734489e-02
 1.240845e-01 3.759884e-02 3.759884e-02
 1.241150e-01 3.578440e-02 3.578440e-02
 1.241455e-01 3.112643e-02 3.112643e-02
 1.241760e-01 3.740534e-02 3.740534e-02
 1.242065e-01 3.389988e-02 3.389988e-02
 1.242371e-01 3.700950e-02 3.700951e-02
 1.242676e-01 4.586943e-02 4.586943e-02
 1.242981e-01 4.418665e-02 4.418665e-02
 1.243286e-01 5.292914e-02 5.292914e-02
 1.243591e-01 5.793840e-02 5.793840e-02
 1.243896e-01 3.972188e-02 3.972188e-02
 1.244202e-01 3.269480e-02 3.269480e-02
 1.244507e-01 2.973795e-02 2.973795e-02
 1.244812e-01 4.023647e-02 4.023647e-02
 1.245117e-01 5.417428e-02 5.417428e-02
 1.245422e-01 5.236598e-02 5.236598e-02
 1.245728e-01 5.194927e-02 5.194927e-02
 1.246033e-01 4.584463e-02 4.584463e-02
 1.246338e-01 4.833870e-02 4.833870e-02
 1.246643e-01 3.740166e-02 3.740166e-02
 1.246948e-01 4.961882e-02 4.961882e-02
 1.247253e-01 4.869913e-02 4.869913e-02
 1.247559e-01 4.702129e-02 4.702129e-02
 1.247864e-01 5.272554e-02 5.272554e-02
 1.248169e-01 4.864496e-02 4.864496e-02
 1.248474e-01 4.175900e-02 4.175900e-02
 1.248779e-01 5.265831e-02 5.265831e-02
 1.249084e-01 5.031705e-02 5.031705e-02
 1.249390e-01 6.644366e-02 6.644366e-02
 1.249695e-01 5.281570e-02 5.281569e-02
 1.250000e-01 3.648114e-02 3.648114e-02
 1.250305e-01 3.883067e-02 3.883067e-02
 1.250610e-01 4.222101e-02 4.222101e-02
 1.250916e-01 4.118871e-02 4.118871e-02
 1.251221e-01 3.649625e-02 3.649625e-02
 1.251526e-01 5.334972e-02 5.334972e-02
 1.251831e-01 5.578727e-02 5.578727e-02
 1.252136e-01 4.490030e-02 4.490030e-02
 1.252441e-01 4.180997e-02 4.180997e-02
 1.252747e-01 6.382183e-02 6.382183e-02
 1.253052e-01 4.291666e-02 4.291666e-02
 1.253357e-01 3.979442e-02 3.979442e-02
 1.253662e-01 4.342399e-02 4.342399e-02
 1.253967e-01 4.036294e-02 4.036294e-02
 1.254272e-01 5.607627e-02 5.607627e-02
 1.254578e-01 4.660000e-02 4.660000e-02
 1.254883e-01 3.200527e-02 3.200527e-02
 1.255188e-01 4.126479e-02 4.126479e-02
 1.255493e-01 5.255475e-02 5.255475e-02
 1.255798e-01 5.145760e-02 5.145760e-02
 1.256104e-01 4.068620e-02 4.068620e-02
 1.256409e-01 5.287575e-02 5.287575e-02
 1.256714e-01 4.136945e-02 4.136945e-02
 1.257019e-01 3.583416e-02 3.583416e-02
 1.257324e-01 4.083241e-02 4.083241e-02
 1.257629e-01 3.643378e-02 3.643378e-02
 1.257935e-01 4.441266e-02 4.441266e-02
 1.258240e-01 3.126474e-02 3.126474e-02
 1.258545e-01 3.340941e-02 3.340941e-02
 1.258850e-01 4.513940e-02 4.513940e-02
 1.259155e-01 6.077940e-02 6.077940e-02
 1.259460e-01 5.433000e-02 5.433001e-02
 1.259766e-01 4.355743e-02 4.355743e-02
 1.260071e-01 4.748506e-02 4.748506e-02
 1.260376e-01 3.720368e-02 3.720368e-02
 1.260681e-01 3.540767e-02 3.540767e-02
 1.260986e-01 3.917643e-02 3.917643e-02
 1.261292e-01 3.533831e-02 3.533831e-02
 1.261597e-01 4.192448e-02 4.192448e-02
 1.261902e-01 4.050347e-02 4.050347e-02
 1.262207e-01 4.147787e-02 4.147787e-02
 1.262512e-01 3.427287e-02 3.427287e-02
 1.262817e-01 2.952323e-02 2.952323e-02
 1.263123e-01 2.490908e-02 2.490908e-02
 1.263428e-01 4.619039e-02 4.619039e-02
 1.263733e-01 5.211076e-02 5.211076e-02
 1.264038e-01 4.796538e-02 4.796538e-02
 1.264343e-01 3.685035e-02 3.685035e-02
 1.264648e-01 4.153326e-02 4.153326e-02
 1.264954e-01 3.258131e-02 3.258131e-02
 1.265259e-01 4.701844e-02 4.701844e-02
 1.265564e-01 6.386519e-02 6.386519e-02
 1.265869e-01 5.192200e-02 5.192200e-02
 1.266174e-01 4.349937e-02 4.349937e-02
 1.266479e-01 4.647670e-02 4.647670e-02
 1.266785e-01 4.400177e-02 4.400177e-02
 1.267090e-01 7.518215e-02 7.518215e-02
 1.267395e-01 6.588579e-02 6.588579e-02
 1.267700e-01 6.078376e-02 6.078376e-02
 1.268005e-01 4.967346e-02 4.967346e-02
 1.268311e-01 4.372550e-02 4.372550e-02
 1.268616e-01 6.763951e-02 6.763951e-02
 1.268921e-01 6.525559e-02 6.525559e-02
 1.269226e-01 5.856745e-02 5.856746e-02
 1.269531e-01 4.371044e-02 4.371044e-02
 1.269836e-01 5.661571e-02 5.661571e-02
 1.270142e-01 4.973765e-02 4.973765e-02
 1.270447e-01 3.248766e-02 3.248766e-02
 1.270752e-01 3.368330e-02 3.368330e-02
 1.271057e-01 2.655450e-02 2.655450e-02
 1.271362e-01 4.187621e-02 4.187621e-02
 1.271667e-01 4.774470e-02 4.774470e-02
 1.271973e-01 4.628190e-02 4.628190e-02
 1.272278e-01 4.707895e-02 4.707895e-02
 1.272583e-01 3.107155e-02 3.107155e-02
 1.272888e-01 4.392563e-02 4.392562e-02
 1.273193e-01 4.144894e-02 4.144894e-02
 1.273499e-01 5.828240e-02 5.828240e-02
 1.273804e-01 5.564982e-02 5.564982e-02
 1.274109e-01 4.052120e-02 4.052121e-02
 1.274414e-01 4.840297e-02 4.840297e-02
 1.274719e-01 6.269864e-02 6.269864e-02
 1.275024e-01 7.266062e-02 7.266062e-02
 1.275330e-01 6.166265e-02 6.166265e-02
 1.275635e-01 5.898880e-02 5.898880e-02
 1.275940e-01 4.671120e-02 4.671120e-02
 1.276245e-01 3.653225e-02 3.653225e-02
 1.276550e-01 3.667024e-02 3.667024e-02
 1.276855e-01 4.466754e-02 4.466754e-02
 1.277161e-01 4.125208e-02 4.125208e-02
 1.277466e-01 4.045021e-02 4.045021e-02
 1.277771e-01 5.652575e-02 5.652575e-02
 1.278076e-01 4.510763e-02 4.510763e-02
 1.278381e-01 3.649290e-02 3.649290e-02
 1.278687e-01 3.801676e-02 3.801676e-02
 1.278992e-01 5.596540e-02 5.596542e-02
 1.279297e-01 5.400668e-02 5.400675e-02
 1.279602e-01 5.503448e-02 5.503450e-02
 1.279907e-01 6.685111e-02 6.685111e-02
 1.280212e-01 5.365337e-02 5.365337e-02
 1.280518e-01 4.677646e-02 4.677646e-02
 1.280823e-01 4.081852e-02 4.081852e-02
 1.281128e-01 4.203028e-02 4.203028e-02
 1.281433e-01 3.928734e-02 3.928734e-02
 1.281738e-01 5.191273e-02 5.191273e-02
 1.282043e-01 4.066420e-02 4.066420e-02
 1.282349e-01 4.241447e-02 4.241447e-02
 1.282654e-01 4.151307e-02 4.151307e-02
 1.282959e-01 4.247135e-02 4.247135e-02
 1.283264e-01 5.745659e-02 5.745659e-02
 1.283569e-01 6.044516e-02 6.044516e-02
 1.283875e-01 4.378543e-02 4.378543e-02
 1.284180e-01 6.030513e-02 6.030513e-02
 1.284485e-01 5.905814e-02 5.905814e-02
 1.284790e-01 6.987472e-02 6.987472e-02
 1.285095e-01 5.406154e-02 5.406154e-02
 1.285400e-01 5.908897e-02 5.908896e-02
 1.285706e-01 5.202030e-02 5.202030e-02
 1.286011e-01 5.101692e-02 5.101692e-02
 1.286316e-01 5.589763e-02 5.589763e-02
 1.286621e-01 3.924232e-02 3.924232e-02
 1.286926e-01 4.901470e-02 4.901470e-02
 1.287231e-01 5.200874e-02 5.200874e-02
 1.287537e-01 5.346086e-02 5.346086e-02
 1.287842e-01 5.134134e-02 5.134134e-02
 1.288147e-01 5.007535e-02 5.007535e-02
 1.288452e-01 3.677086e-02 3.677086e-02
 1.288757e-01 4.816038e-02 4.816039e-02
 1.289062e-01 4.365526e-02 4.365526e-02
 1.289368e-01 3.127126e-02 3.127126e-02
 1.289673e-01 4.156420e-02 4.156420e-02
 1.289978e-01 4.601976e-02 4.601976e-02
 1.290283e-01 3.624235e-02 3.624235e-02
 1.290588e-01 4.443490e-02 4.443490e-02
 1.290894e-01 3.933789e-02 3.933789e-02
 1.291199e-01 4.316906e-02 4.316906e-02
 1.291504e-01 4.277399e-02 4.277399e-02
 1.291809e-01 3.165535e-02 3.165535e-02
 1.292114e-01 4.930423e-02 4.930423e-02
 1.292419e-01 3.162240e-02 3.162240e-02
 1.292725e-01 4.039101e-02 4.039101e-02
 1.293030e-01 5.951659e-02 5.951659e-02
 1.293335e-01 5.628707e-02 5.628707e-02
 1.293640e-01 6.306819e-02 6.306819e-02
 1.293945e-01 5.717545e-02 5.717545e-02
 1.294250e-01 4.913547e-02 4.913547e-02
 1.294556e-01 4.285268e-02 4.285268e-02
 1.294861e-01 4.214224e-02 4.214224e-02
 1.295166e-01 5.033271e-02 5.033271e-02
 1.295471e-01 6.200265e-02 6.200265e-02
 1.295776e-01 6.149391e-02 6.149391e-02
 1.296082e-01 5.111809e-02 5.111809e-02
 1.296387e-01 4.691218e-02 4.691218e-02
 1.296692e-01 4.063550e-02 4.063550e-02
 1.296997e-01 3.214555e-02 3.214555e-02
 1.297302e-01 4.418978e-02 4.418978e-02
 1.297607e-01 4.347767e-02 4.347767e-02
 1.297913e-01 4.686566e-02 4.686566e-02
 1.298218e-01 5.909908e-02 5.909908e-02
 1.298523e-01 4.345078e-02 4.345079e-02
 1.298828e-01 4.816648e-02 4.816649e-02
 1.299133e-01 5.620754e-02 5.620754e-02
 1.299438e-01 7.314992e-02 7.314992e-02
 1.299744e-01 6.442247e-02 6.442247e-02
 1.300049e-01 7.901673e-02 7.901673e-02
 1.300354e-01 7.815473e-02 7.815473e-02
 1.300659e-01 5.377195e-02 5.377195e-02
 1.300964e-01 5.005066e-02 5.005066e-02
 1.301270e-01 4.206942e-02 4.206942e-02
 1.301575e-01 2.883873e-02 2.883873e-02
 1.301880e-01 4.049715e-02 4.049715e-02
 1.302185e-01 4.598264e-02 4.598264e-02
 1.302490e-01 4.413043e-02 4.413043e-02
 1.302795e-01 7.201342e-02 7.201342e-02
 1.303101e-01 5.984020e-02 5.984020e-02
 1.303406e-01 5.631093e-02 5.631093e-02
 1.303711e-01 5.170807e-02 5.170807e-02
 1.304016e-01 4.478862e-02 4.478862e-02
 1.304321e-01 4.094747e-02 4.094747e-02
 1.304626e-01 4.087648e-02 4.087648e-02
 1.304932e-01 5.007410e-02 5.007410e-02
 1.305237e-01 5.715100e-02 5.715100e-02
 1.305542e-01 6.328839e-02 6.328839e-02
 1.305847e-01 6.459155e-02 6.459155e-02
 1.306152e-01 5.600121e-02 5.600121e-02
 1.306458e-01 4.066244e-02 4.066244e-02
 1.306763e-01 4.361940e-02 4.361940e-02
 1.307068e-01 5.079919e-02 5.079919e-02
 1.307373e-01 4.233483e-02 4.233483e-02
 1.307678e-01 5.160032e-02 5.160032e-02
 1.307983e-01 5.273046e-02 5.273046e-02
 1.308289e-01 4.942185e-02 4.942185e-02
 1.308594e-01 5.193281e-02 5.193281e-02
 1.308899e-01 4.278065e-02 4.278065e-02
 1.309204e-01 6.229146e-02 6.229146e-02
 1.309509e-01 5.754131e-02 5.754131e-02
 1.309814e-01 5.626556e-02 5.626556e-02
 1.310120e-01 5.901878e-02 5.901878e-02
 1.310425e-01 5.933271e-02 5.933271e-02
 1.310730e-01 5.609236e-02 5.609236e-02
 1.311035e-01 4.072742e-02 4.072742e-02
 1.311340e-01 3.888768e-02 3.888768e-02
 1.311646e-01 4.966121e-02 4.966121e-02
 1.311951e-01 4.820200e-02 4.820200e-02
 1.312256e-01 3.769035e-02 3.769035e-02
 1.312561e-01 3.307403e-02 3.307403e-02
 1.312866e-01 3.613836e-02 3.613836e-02
 1.313171e-01 3.554758e-02 3.554758e-02
 1.313477e-01 4.370722e-02 4.370722e-02
 1.313782e-01 5.189052e-02 5.189052e-02
 1.314087e-01 4.099554e-02 4.099554e-02
 1.314392e-01 4.191567e-02 4.191567e-02
 1.314697e-01 4.579669e-02 4.579669e-02
 1.315002e-01 4.654539e-02 4.654539e-02
 1.315308e-01 3.872866e-02 3.872866e-02
 1.315613e-01 3.663503e-02 3.663503e-02
 1.315918e-01 4.864178e-02 4.864178e-02
 1.316223e-01 6.945812e-02 6.945812e-02
 1.316528e-01 5.102602e-02 5.102603e-02
 1.316833e-01 5.066052e-02 5.066052e-02
 1.317139e-01 5.599973e-02 5.599973e-02
 1.317444e-01 6.033363e-02 6.033363e-02
 1.317749e-01 6.435769e-02 6.435769e-02
 1.318054e-01 5.701716e-02 5.701720e-02
 1.318359e-01 8.282873e-02 8.282881e-02
 1.318665e-01 8.243196e-02 8.243201e-02
 1.318970e-01 4.521168e-02 4.521168e-02
 1.319275e-01 5.065938e-02 5.065938e-02
 1.319580e-01 4.758989e-02 4.758989e-02
 1.319885e-01 4.770228e-02 4.770228e-02
 1.320190e-01 7.070135e-02 7.070135e-02
 1.320496e-01 6.613540e-02 6.613539e-02
 1.320801e-01 6.112309e-02 6.112309e-02
 1.321106e-01 6.859083e-02 6.859083e-02
 1.321411e-01 5.186873e-02 5.186873e-02
 1.321716e-01 6.133158e-02 6.133158e-02
 1.322021e-01 6.022807e-02 6.022807e-02
 1.322327e-01 3.693178e-02 3.693178e-02
 1.322632e-01 4.587263e-02 4.587263e-02
 1.322937e-01 4.753386e-02 4.753386e-02
 1.323242e-01 5.423828e-02 5.423828e-02
 1.323547e-01 5.350051e-02 5.350051e-02
 1.323853e-01 4.377573e-02 4.377573e-02
 1.324158e-01 4.897269e-02 4.897269e-02
 1.324463e-01 5.879347e-02 5.879347e-02
 1.324768e-01 5.654285e-02 5.654285e-02
 1.325073e-01 7.744568e-02 7.744568e-02
 1.325378e-01 3.968603e-02 3.968602e-02
 1.325684e-01 5.232022e-02 5.232022e-02
 1.325989e-01 6.835229e-02 6.835229e-02
 1.326294e-01 4.722091e-02 4.722091e-02
 1.326599e-01 4.296687e-02 4.296687e-02
 1.326904e-01 5.090074e-02 5.090074e-02
 1.327209e-01 6.144954e-02 6.144954e-02
 1.327515e-01 6.010779e-02 6.010779e-02
 1.327820e-01 6.073587e-02 6.073587e-02
 1.328125e-01 6.785907e-02 6.785907e-02
 1.328430e-01 7.349375e-02 7.349375e-02
 1.328735e-01 6.028237e-02 6.028237e-02
 1.329041e-01 6.433861e-02 6.433861e-02
 1.329346e-01 5.612726e-02 5.612726e-02
 1.329651e-01 6.872625e-02 6.872625e-02
 1.329956e-01 4.545264e-02 4.545264e-02
 1.330261e-01 4.229048e-02 4.229047e-02
 1.330566e-01 7.638541e-02 7.638541e-02
 1.330872e-01 8.097972e-02 8.097972e-02
 1.331177e-01 6.504152e-02 6.504152e-02
 1.331482e-01 4.913343e-02 4.913343e-02
 1.331787e-01 4.386893e-02 4.386893e-02
 1.332092e-01 7.135638e-02 7.135638e-02
 1.332397e-01 5.875384e-02 5.875384e-02
 1.332703e-01 4.690088e-02 4.690088e-02
 1.333008e-01 3.684866e-02 3.684866e-02
 1.333313e-01 5.181807e-02 5.181807e-02
 1.333618e-01 4.767186e-02 4.767186e-02
 1.333923e-01 6.080752e-02 6.080752e-02
 1.334229e-01 5.224421e-02 5.224421e-02
 1.334534e-01 4.071558e-02 4.071558e-02
 1.334839e-01 3.464331e-02 3.464331e-02
 1.335144e-01 3.378460e-02 3.378460e-02
 1.335449e-01 6.671934e-02 6.671934e-02
 1.335754e-01 7.795976e-02 7.795976e-02
 1.336060e-01 7.353554e-02 7.353554e-02
 1.336365e-01 6.010504e-02 6.010504e-02
 1.336670e-01 6.771359e-02 6.771359e-02
 1.336975e-01 6.240964e-02 6.240964e-02
 1.337280e-01 5.738142e-02 5.738142e-02
 1.337585e-01 6.756568e-02 6.756568e-02
 1.337891e-01 8.288648e-02 8.288647e-02
 1.338196e-01 7.387381e-02 7.387380e-02
 1.338501e-01 4.840724e-02 4.840724e-02
 1.338806e-01 5.628445e-02 5.628445e-02
 1.339111e-01 5.280540e-02 5.280540e-02
 1.339417e-01 4.737473e-02 4.737473e-02
 1.339722e-01 4.971054e-02 4.971054e-02
 1.340027e-01 5.898297e-02 5.898297e-02
 1.340332e-01 6.407043e-02 6.407043e-02
 1.340637e-01 6.151532e-02 6.151532e-02
 1.340942e-01 4.358769e-02 4.358769e-02
 1.341248e-01 4.611375e-02 4.611375e-02
 1.341553e-01 3.239232e-02 3.239232e-02
 1.341858e-01 5.552783e-02 5.552783e-02
 1.342163e-01 6.884613e-02 6.884613e-02
 1.342468e-01 4.760436e-02 4.760436e-02
 1.342773e-01 5.784945e-02 5.784945e-02
 1.343079e-01 4.396207e-02 4.396207e-02
 1.343384e-01 5.396776e-02 5.396776e-02
 1.343689e-01 5.802207e-02 5.802207e-02
 1.343994e-01 5.486002e-02 5.486002e-02
 1.344299e-01 5.833154e-02 5.833155e-02
 1.344604e-01 3.680808e-02 3.680808e-02
 1.344910e-01 2.919881e-02 2.919881e-02
 1.345215e-01 5.192394e-02 5.192394e-02
 1.345520e-01 8.294461e-02 8.294461e-02
 1.345825e-01 7.892139e-02 7.892139e-02
 1.346130e-01 6.791895e-02 6.791895e-02
 1.346436e-01 6.509496e-02 6.509496e-02
 1.346741e-01 3.529040e-02 3.529040e-02
 1.347046e-01 5.976743e-02 5.976743e-02
 1.347351e-01 6.401338e-02 6.401338e-02
 1.347656e-01 4.669697e-02 4.669697e-02
 1.347961e-01 5.809386e-02 5.809386e-02
 1.348267e-01 9.492363e-02 9.492363e-02
 1.348572e-01 7.401998e-02 7.401998e-02
 1.348877e-01 5.208969e-02 5.208969e-02
 1.349182e-01 4.087350e-02 4.087350e-02
 1.349487e-01 5.054327e-02 5.054327e-02
 1.349792e-01 5.077664e-02 5.077664e-02
 1.350098e-01 5.764349e-02 5.764349e-02
 1.350403e-01 6.393091e-02 6.393091e-02
 1.350708e-01 6.430366e-02 6.430366e-02
 1.351013e-01 8.128546e-02 8.128546e-02
 1.351318e-01 5.900725e-02 5.900725e-02
